Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
1,1991,OCT,1.5,1991-10-01,NA,NA,0.04247526988799999
1,1991,NOV,1.8,1991-11-01,NA,NA,0.050970323865599985
1,1991,DEC,1.6,1991-12-01,NA,NA,0.0453069545472
1,1991,JAN,2.4,1991-01-01,NA,NA,0.06796043182079999
1,1991,FEB,2.7,1991-02-01,NA,NA,0.07645548579839999
1,1991,MAR,2.2,1991-03-01,NA,NA,0.06229706250239999
1,1991,APR,4.4,1991-04-01,NA,NA,0.12459412500479998
1,1991,MAY,16,1991-05-01,NA,NA,0.4530695454719999
1,1991,JUN,2.1,1991-06-01,NA,NA,0.05946537784319999
1,1991,JUL,0.72,1991-07-01,NA,NA,0.020388129546239996
1,1991,AUG,1.2,1991-08-01,NA,NA,0.03398021591039999
1,1991,SEP,0.99,1991-09-01,NA,NA,0.028033678126079993
2,1991,OCT,1.5,1991-10-02,NA,NA,0.04247526988799999
2,1991,NOV,1.8,1991-11-02,NA,NA,0.050970323865599985
2,1991,DEC,1.5,1991-12-02,NA,NA,0.04247526988799999
2,1991,JAN,2.4,1991-01-02,NA,NA,0.06796043182079999
2,1991,FEB,2.7,1991-02-02,NA,NA,0.07645548579839999
2,1991,MAR,3.4,1991-03-02,NA,NA,0.09627727841279997
2,1991,APR,4.7,1991-04-02,NA,NA,0.13308917898239997
2,1991,MAY,13,1991-05-02,NA,NA,0.3681190056959999
2,1991,JUN,2.3,1991-06-02,NA,NA,0.06512874716159997
2,1991,JUL,0.67,1991-07-02,NA,NA,0.018972287216639995
2,1991,AUG,1.4,1991-08-02,NA,NA,0.03964358522879999
2,1991,SEP,1.2,1991-09-02,NA,NA,0.03398021591039999
3,1991,OCT,1.5,1991-10-03,NA,NA,0.04247526988799999
3,1991,NOV,1.9,1991-11-03,NA,NA,0.05380200852479998
3,1991,DEC,1.5,1991-12-03,NA,NA,0.04247526988799999
3,1991,JAN,2.4,1991-01-03,NA,NA,0.06796043182079999
3,1991,FEB,2.7,1991-02-03,NA,NA,0.07645548579839999
3,1991,MAR,3.1,1991-03-03,NA,NA,0.08778222443519998
3,1991,APR,5.1,1991-04-03,NA,NA,0.14441591761919995
3,1991,MAY,10,1991-05-03,NA,NA,0.2831684659199999
3,1991,JUN,2.1,1991-06-03,NA,NA,0.05946537784319999
3,1991,JUL,0.59,1991-07-03,NA,NA,0.016706939489279996
3,1991,AUG,1.3,1991-08-03,NA,NA,0.036811900569599994
3,1991,SEP,0.71,1991-09-03,NA,NA,0.020104961080319995
4,1991,OCT,1.5,1991-10-04,NA,NA,0.04247526988799999
4,1991,NOV,1.9,1991-11-04,NA,NA,0.05380200852479998
4,1991,DEC,2.1,1991-12-04,NA,NA,0.05946537784319999
4,1991,JAN,2.4,1991-01-04,NA,NA,0.06796043182079999
4,1991,FEB,2.7,1991-02-04,NA,NA,0.07645548579839999
4,1991,MAR,3.5,1991-03-04,NA,NA,0.09910896307199998
4,1991,APR,5.5,1991-04-04,NA,NA,0.15574265625599995
4,1991,MAY,9.3,1991-05-04,NA,NA,0.26334667330559997
4,1991,JUN,2,1991-06-04,NA,NA,0.05663369318399999
4,1991,JUL,0.63,1991-07-04,NA,NA,0.01783961335296
4,1991,AUG,1.4,1991-08-04,NA,NA,0.03964358522879999
4,1991,SEP,0.66,1991-09-04,NA,NA,0.018689118750719994
5,1991,OCT,1.5,1991-10-05,NA,NA,0.04247526988799999
5,1991,NOV,1.9,1991-11-05,NA,NA,0.05380200852479998
5,1991,DEC,3.2,1991-12-05,NA,NA,0.0906139090944
5,1991,JAN,2.4,1991-01-05,NA,NA,0.06796043182079999
5,1991,FEB,2.4,1991-02-05,NA,NA,0.06796043182079999
5,1991,MAR,3.3,1991-03-05,NA,NA,0.09344559375359997
5,1991,APR,6,1991-04-05,NA,NA,0.16990107955199996
5,1991,MAY,8.6,1991-05-05,NA,NA,0.24352488069119996
5,1991,JUN,2.1,1991-06-05,NA,NA,0.05946537784319999
